keml_code,generic_name,plain_en,plain_sw,form,strength,route,therapeutic_class,min_keph_level,adult_dose,adult_freq,adult_duration_days,paed_dose_mg_per_kg,paed_dosing_mode,paed_freq,max_daily_mg,weight_based,allergy_class,pregnancy_category,renal_caution,controlled,synonyms,review_status
KEML-CAT-0291,Ivermectin,Ivermectin,,Tablet (scored),3mg,ORAL,7.1.2 Antifilarials,1,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0292,Ketamine,Ketamine,,Injection,50mg (as HCL)/mL (10mL vial),IV,1.1.2 Injectable medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0293,Ketorolac,Ketorolac,,Injection (IM/IV),30mg/mL,ORAL,3.1 Non-Opioids and Non-Steroidal Anti-Inflammatory Medicines (NSAIMs),2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0294,Ketorolac trometamol,Ketorolac trometamol,,Solution (eye-drops),0.5%,TOPICAL,22.2 Anti-inflammatory agents,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0295,L - Asparaginase,L - Asparaginase,,PFI,"10,000 IU vial",IV,9.2.1 Cytotoxic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0296,Labetalol,Labetalol,,Injection,5mg/mL (20mL amp),IV,14.3.3 Beta Blockers (BBs),3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0297,Lactulose,Lactulose,,Oral liquid,3.1-3.7g/5mL,ORAL,3.3 Adjuncts for pain Management and Medicines for other Symptoms in Palliative Care,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0298,Lamotrigine,Lamotrigine,,Tablet,25mg,ORAL,unclassified,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0299,Lansoprazole,Lansoprazole,,Tablet (dispersible),15mg [c],ORAL,19.1 Antiulcer medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0300,Latanoprost,Latanoprost,,Solution (eye-drops),0.005%,TOPICAL,22.4 Miotics and Anti-Glaucoma Medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0301,Ledipasvir + Sofosbuvir,Ledipasvir + Sofosbuvir,,Tablet,90mg + 400mg,ORAL,7.4.4.2.1 non-pangenotypic direct-acting antiviral combinations,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0302,Leflunomide,Leflunomide,,Tablet,20mg,ORAL,28.2 Disease-modifying agents used in rheumatic disorders (DMARDs) and Immunosuppressants used in,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0303,Lenalidomide,Lenalidomide,,Capsule,10mg,ORAL,9.2.3 Immunomodulators,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0304,Letrozole,Letrozole,,Tablet,2.5mg,ORAL,9.2.4 Hormones and antihormones,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0305,Leuprorelin (Leuprolide),Leuprorelin (Leuprolide),,"Injection (depot, SC)",3.75mg (as acetate),ORAL,23.4 Medicines for treatment of Fibroids,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0306,Levetiracetam,Levetiracetam,,Injection (IV),500mg,ORAL,unclassified,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0307,Levodopa + Carbidopa,Levodopa + Carbidopa,,Tablet,100mg + 10mg,ORAL,unclassified,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0308,Levofloxacin (Lfx),Levofloxacin (Lfx),,Tablet (dispersible),100mg [c],ORAL,7.2.5.3 Medicines for treatment of multi-drug resistant Tuberculosis (MDR-TB),3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0309,Levonorgestrel,Levonorgestrel,,Tablet,30 micrograms,ORAL,23.1.1 Oral hormonal contraceptives,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0310,Levonorgestrel-releasing implant,Levonorgestrel-releasing implant,,Implant,150mg (2 x 75mg rods),ORAL,23.1.4 Contraceptive implants,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0311,Lidocaine (Lignocaine),Lidocaine (Lignocaine),,Spray,10mg/metered dose (actuation),ORAL,27.3 Medicines for the Throat and Mouth,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0312,Lignocaine,Lignocaine,,Injection,2% (as HCl) (30mL vial),IV,1.2 Local Anaesthetics,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0313,Linagliptin,Linagliptin,,Tablet (f/c),5mg,ORAL,20.5.2.4 DipeptidyIpeptidase (DPP)-4 inhibitors (Gliptins),5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0314,Linezolid,Linezolid,,Injection (IV),2mg/mL in 300mL bag,ORAL,7.2.3 Reserve group antibiotics,3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0315,Lipid emulsion,Lipid emulsion,,Injection,20% (200 to 500mL),IV,5.2 Specific,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0316,Liposomal Doxorubicin (Pegylated),Liposomal Doxorubicin (Pegylated),,Solution for Injection,20mg vial,ORAL,9.2.1 Cytotoxic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0317,Liquid paraffin,Liquid paraffin,,Nasal drops,100%,ORAL,27.2 Medicines for the Nose,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0318,Lithium carbonate,Lithium carbonate,,Tablet (scored),400mg,ORAL,25.2.2 Medicines used in bipolar disorders,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0319,Loperamide,Loperamide,,Capsule,2mg,ORAL,3.3 Adjuncts for pain Management and Medicines for other Symptoms in Palliative Care,3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0320,Lopinavir + ritonavir (LPV+r),Lopinavir + ritonavir (LPV+r),,Tablet (heat-stable),100mg + 25mg,ORAL,7.4.2.3 Protease Inhibitors (PI),2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0321,Loratadine,Loratadine,,Tablet,10mg,ORAL,unclassified,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0322,Lorazepam,Lorazepam,,Injection,4mg/1mL amp,IV,unclassified,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0323,Lugol’s Iodine solution,Lugol’s Iodine solution,,Solution,~130mg total iodine/mL,ORAL,20.7 Thyroid Hormones and Anti-thyroid Medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0324,Lutetium-177 oxodotreotide (dotatate),Lutetium-177 oxodotreotide (dotatate),,Injection,370 MBq/mL (10 mCi/mL),IV,34.2 Therapeutic Radiopharmaceuticals,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0325,Magnesium chloride,Magnesium chloride,,Tablet,71.5mg (containing Calcium as carbonate 119mg per Tablet),ORAL,31.1 Oral,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0326,Malaria vaccine,Malaria vaccine,,Injection,1mL vial (2 doses),IV,21.3 Vaccines,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0327,Mannitol,Mannitol,,Solution for Infusion,"20%, 500mL",ORAL,9.2.5 Supportive medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0328,Measles + Rubella vaccine (MR),Measles + Rubella vaccine (MR),,PFI + diluent,5mL vial (10 doses),ORAL,21.3 Vaccines,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0329,Mebendazole,Mebendazole,,"Tablet (chewable, dispersible)",500mg,ORAL,7.1.1 Intestinal Anthelminthics,1,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0330,Medical air,Medical air,,Inhalation (medical gas),,ORAL,1.4 Medical gases,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0331,Medroxyprogesterone,Medroxyprogesterone,,Tablet,5mg (as acetate),ORAL,20.4 Progestogens,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0332,Medroxyprogesterone acetate (DMPA),Medroxyprogesterone acetate (DMPA),,Depot Injection (IM),150mg/1mL (prefilled syringe),ORAL,23.1.2 Injectable hormonal contraceptives,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0333,Mefloquine,Mefloquine,,Tablet,250mg (as HCl),ORAL,7.5.3.2 For Prophylaxis,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0334,Melarsoprol,Melarsoprol,,Injection,"3.6% solution (180mg), 5mL amp",IV,7.5.5.1.2 Medicines for the treatment of 2nd stage Human African trypanosomiasis,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0335,Melatonin,Melatonin,,Tablet (dispersible),4mg,ORAL,25.7 Medicines for sleep disorders,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0336,Melphalan,Melphalan,,Tablet,2mg,ORAL,9.2.1 Cytotoxic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0337,Memantine,Memantine,,Tablet,5mg,ORAL,unclassified,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0338,Meningococcal meningitis vaccine,Meningococcal meningitis vaccine,,Injection,Single or multi dose,IV,21.3 Vaccines,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0339,Mercaptoacetyltriglycine (MAG3) (Technetium -99m mertiatide),Mercaptoacetyltriglycine (MAG3) (Technetium -99m mertiatide),,"Injection, prepared from a non-radioactive betiatide kit for radiolabelling with 99mTc prior to administration",,ORAL,34.1.1 Radiopharmaceuticals for planar and single photon emission computed tomography (SPECT) imaging,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0340,Mercaptopurine,Mercaptopurine,,Tablet,50mg,ORAL,9.2.1 Cytotoxic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0341,Meropenem,Meropenem,,PFI,500mg (as trihydrate),IV,7.2.3 Reserve group antibiotics,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0342,Mesalazine,Mesalazine,,Tablet (e/c),400mg,RECTAL,19.3 Anti-inflammatory medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0343,Mesna,Mesna,,Injection,100mg/mL (2mL amp),IV,9.2.5 Supportive medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0344,Methadone,Methadone,,Tablet,5mg,ORAL,3.2 Opioid analgesics,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0345,Methotrexate,Methotrexate,,PFI (preservative-free),25mg (as sodium salt)/mL (2mL vial),ORAL,9.2.1 Cytotoxic medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0346,Methyl cellulose,Methyl cellulose,,Solution (eye-drops),0.3 - 1%,TOPICAL,22.8 Other medicines for the eye,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0347,Methyldopa,Methyldopa,,Tablet,250mg,ORAL,14.3.6.1 Centrally acting antihypertensive agents,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0348,Methylene diphosphonate (MDP) (Technetium -99m medronate),Methylene diphosphonate (MDP) (Technetium -99m medronate),,"Injection, prepared from a non-radioactive medronate kit for radiolabeling with 99mTc prior to administration",,ORAL,34.1.1 Radiopharmaceuticals for planar and single photon emission computed tomography (SPECT) imaging,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0349,Methylphenidate,Methylphenidate,,Tablet,10mg,ORAL,25.6 Medicines used in attention deficit hyperactivity disorder (ADHD),4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0350,Methylprednisolone,Methylprednisolone,,PFI,125mg (as sodium succinate),IV,9.1 Immunomodulators for non-malignant disease and supportive medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0351,Metolazone,Metolazone,,Tablet,5mg,ORAL,14.4 Medicines used in Heart Failure,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0352,Metoprolol,Metoprolol,,Tablet(e/r),25mg,ORAL,14.3.3 Beta Blockers (BBs),3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0353,Miconazole,Miconazole,,Cream,2% (as nitrate),TOPICAL,15.1 Antifungal medicines,3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0354,Midazolam,Midazolam,,Injection,1mg (as HCl)/mL (5mL amp),IV,1.1.2 Injectable medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0355,Mifepristone + Misoprostol,Mifepristone + Misoprostol,,Tablet,Mifepristone 200mg (1 Tablet) and Misoprostol 200 micrograms (4 vaginal tablets) in Combi-pack,ORAL,23.6.1 Oxytocics,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0356,Milrinone,Milrinone,,Injection (solution),1mg/mL (10mL),ORAL,14.4 Medicines used in Heart Failure,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0357,Mirtazapine,Mirtazapine,,Tablet,15mg,ORAL,25.2.1 Medicines used in Depressive disorders,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0358,Misoprostol,Misoprostol,,Tablet,200 micrograms,ORAL,23.6.1 Oxytocics,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0359,Mitomycin C,Mitomycin C,,Injection,10mg,IV,9.2.1 Cytotoxic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0360,Molybdenum-99 / Technetium-99m radionuclide generator,Molybdenum-99 / Technetium-99m radionuclide generator,,Radionuclide generator,"1, 2, 2.5, 3, 4, 4.5, 5, 6, 7.5, 10, 12.5, 15, 18, 20 Ci of 99Mo",ORAL,34.1.1 Radiopharmaceuticals for planar and single photon emission computed tomography (SPECT) imaging,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0361,Mometasone,Mometasone,,Ointment,0.1% (as furoate) (30g),TOPICAL,15.3 Anti-inflammatory and antipruritic medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0362,Montelukast,Montelukast,,Tablet (chewable),5mg (as sodium salt),ORAL,26.1 Antiasthmatic medicines and medicines for chronic obstructive pulmonary disease,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0363,Moxifloxacin (Mfx),Moxifloxacin (Mfx),,Tablet (dispersible),100mg [c],ORAL,7.2.5.3 Medicines for treatment of multi-drug resistant Tuberculosis (MDR-TB),3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0364,Mupirocin,Mupirocin,,Ointment,2% (15g),TOPICAL,15.2 Anti-infective medicines,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0365,Mycophenolate mofetil,Mycophenolate mofetil,,Tablet,250mg,ORAL,9.1 Immunomodulators for non-malignant disease and supportive medicines,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0366,Mycophenolic acid,Mycophenolic acid,,Tablet (e/c),180mg (as mycophenolate sodium),ORAL,9.1 Immunomodulators for non-malignant disease and supportive medicines,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0367,Naloxone,Naloxone,,Injection,400 micrograms (as HCl)/1mL amp,IV,5.2 Specific,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0368,Naltrexone,Naltrexone,,Tablet,50mg (as HCl),ORAL,25.5 Medicines for Disorders due to Psychoactive Substance Abuse,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0369,Natamycin,Natamycin,,Eye drops,5%,TOPICAL,22.1 Anti-infective agents,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0370,Nebivolol,Nebivolol,,Tablet,2.5mg,ORAL,14.3.3 Beta Blockers (BBs),3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0371,Neomycin + Betamethasone,Neomycin + Betamethasone,,Solution (nasal drops),0.5% (as sulphate) + (0.1% as sodium phosphate),ORAL,27.2 Medicines for the Nose,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0372,Neostigmine,Neostigmine,,Injection,2.5mg (as metasulphate)/1mL amp,IV,2.2 Cholinesterase Inhibitors,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0373,Nevirapine (NVP),Nevirapine (NVP),,Oral liquid,10mg/mL,ORAL,7.4.2.2 Non-nucleoside Reverse Transcriptase Inhibitors (NNRTI),2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0374,Niacinamide,Niacinamide,,Tablet,500mg,ORAL,unclassified,3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0375,Nicotine (NRT),Nicotine (NRT),,Chewing gum,2mg,ORAL,25.5 Medicines for Disorders due to Psychoactive Substance Abuse,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0376,Nifedipine,Nifedipine,,Tablet (s/r),20mg,ORAL,14.3.4 Calcium channel Blockers (CCBs),3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0377,Nifurtimox,Nifurtimox,,Tablet,120mg,ORAL,7.5.5.1.2 Medicines for the treatment of 2nd stage Human African trypanosomiasis,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0378,Nilotinib,Nilotinib,,Capsule,200mg,ORAL,9.2.2 Targeted therapies,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0379,Nintedanib,Nintedanib,,Capsule,150mg,ORAL,26.2 Medicines for Idiopathic Pulmonary Fibrosis,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0380,Nitroglycerin (NTG),Nitroglycerin (NTG),,Injection,2.5mg/mL (10mL) amp,IV,14.4 Medicines used in Heart Failure,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0381,Nitrous oxide,Nitrous oxide,,Inhalation (medical gas),,ORAL,1.4 Medical gases,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0382,Non-ionic low osmolar water-soluble iodinated contrast media,Non-ionic low osmolar water-soluble iodinated contrast media,,Injection,300mg iodine/mL (50mL) [c],IV,16.2 Radiocontrast media,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0383,Norepinephrine (Noradrenaline),Norepinephrine (Noradrenaline),,Injection,1mg/mL,IV,14.4 Medicines used in Heart Failure,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0384,Norethisterone,Norethisterone,,Tablet,5mg,ORAL,23.5 Medicines for treatment of Abnormal uterine bleeding,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0385,Normal immunoglobulin,Normal immunoglobulin,,Injection (IV),5% protein solution (100mL vial),ORAL,13.2.1 Human immunoglobulins,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0386,Nutritionally complete elemental hepatic formula with MCT for oral / tube feeding,Nutritionally complete elemental hepatic formula with MCT for oral / tube feeding,,Liquid,200mL,ORAL,33.1.2 Enteral feeds - liquid formulations,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0387,Nutritionally complete glutamine-enriched liquid formula,Nutritionally complete glutamine-enriched liquid formula,,Liquid,500mL,ORAL,33.1.2 Enteral feeds - liquid formulations,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0388,"Nutritionally complete High energy, high protein oral / tube feed","Nutritionally complete High energy, high protein oral / tube feed",,Liquid,200mL,ORAL,33.1.2 Enteral feeds - liquid formulations,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0389,Nutritionally complete hydrolysed feeds with MCT fibre-free,Nutritionally complete hydrolysed feeds with MCT fibre-free,,Liquid,500mL,ORAL,33.1.2 Enteral feeds - liquid formulations,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0390,Nutritionally complete hypercaloric liquid formula feed,Nutritionally complete hypercaloric liquid formula feed,,Liquid,500mL,ORAL,33.1.2 Enteral feeds - liquid formulations,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0391,"Nutritionally complete, hypocaloric oral / tube feed liquid diet with fibre","Nutritionally complete, hypocaloric oral / tube feed liquid diet with fibre",,Liquid,200mL,ORAL,33.1.2 Enteral feeds - liquid formulations,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0392,Nutritionally complete Iso-caloric paediatric liquid diet for oral / tube feeding,Nutritionally complete Iso-caloric paediatric liquid diet for oral / tube feeding,,Liquid,200mL,ORAL,33.1.2 Enteral feeds - liquid formulations,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0393,Nutritionally complete isocaloric liquid diet fibre-free for oral / tube feeding,Nutritionally complete isocaloric liquid diet fibre-free for oral / tube feeding,,Liquid,200mL,ORAL,33.1.2 Enteral feeds - liquid formulations,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0394,Nutritionally complete isocaloric liquid diet with fibre for oral / tube feeding,Nutritionally complete isocaloric liquid diet with fibre for oral / tube feeding,,Liquid,200mL,ORAL,33.1.2 Enteral feeds - liquid formulations,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0395,Nutritionally complete liquid low sodium formula,Nutritionally complete liquid low sodium formula,,Liquid,500mL,ORAL,33.1.2 Enteral feeds - liquid formulations,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0396,Nutritionally complete low glycaemic index formula,Nutritionally complete low glycaemic index formula,,Powder,50g sachet,ORAL,33.1.3 Enteral feeds - powder formulations,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0397,Nutritionally complete semi-elemental peptide-based formula for oral / tube feed,Nutritionally complete semi-elemental peptide-based formula for oral / tube feed,,Liquid,200mL,ORAL,33.1.2 Enteral feeds - liquid formulations,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0398,Nystatin,Nystatin,,Oral liquid (suspension),"100,000 IU/mL [c]",ORAL,7.3 Antifungal Medicines,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0399,Octreotide,Octreotide,,Injection kit,20mg,ORAL,9.2.4 Hormones and antihormones,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0400,Ofloxacin,Ofloxacin,,Eye drops,0.3% (as sulphate),TOPICAL,22.1 Anti-infective agents,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0401,Ofloxacin + Dexamethasone,Ofloxacin + Dexamethasone,,Solution (eye-drops),0.3 + 0.1%,TOPICAL,22.1 Anti-infective agents,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0402,Olanzapine,Olanzapine,,Tablet,5mg,ORAL,19.2 Antiemetics,3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0403,Olopatadine,Olopatadine,,Solution (eye-drops),0.1% (HCl),TOPICAL,22.7 Anti-allergy medicines for the eye,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0404,Omega 3 fatty acids,Omega 3 fatty acids,,Tablet / Capsule,1g,ORAL,unclassified,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0405,Ondansetron,Ondansetron,,Injection,2mg/mL (2mL Ampoule),IV,1.3 Pre-and Intra-Operative Medication and Sedation for Short-Term Procedures and Adjuncts for Spinal and,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0406,Osimertinib,Osimertinib,,Tablet,80mg,ORAL,9.2.2 Targeted therapies,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0407,Oxaliplatin,Oxaliplatin,,Solution for Injection,2mg/mL (25mL vial),ORAL,9.2.1 Cytotoxic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0408,Oxcarbazepine,Oxcarbazepine,,SODF,150mg,ORAL,unclassified,4,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0409,Oxycodone,Oxycodone,,Tablet (i/r),5mg (as HCI),ORAL,3.2 Opioid analgesics,6,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0410,Oxygen,Oxygen,,Inhalation (medical gas),,ORAL,1.4 Medical gases,2,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0411,p-aminosalicylic acid (PAS),p-aminosalicylic acid (PAS),,Granules,4g sachet,ORAL,7.2.5.3 Medicines for treatment of multi-drug resistant Tuberculosis (MDR-TB),3,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
KEML-CAT-0412,Paclitaxel,Paclitaxel,,Concentrate (for IV infusion),6mg/mL (5mL vial),ORAL,9.2.1 Cytotoxic medicines,5,,,,,,,,false,,UNKNOWN,false,false,,CATALOGUE_ONLY
